date,time,record,acc_num,balance
2024-11-14,19:20:26,0,GLOBFI742903,1000
2024-11-14,19:21:15,1,GLOBFI742903,3000
2024-11-14,19:21:28,2,GLOBFI742903,2900
2024-11-14,20:26:21,3,GLOBFI742903,7900

2024-11-14,20:26:32,4,GLOBFI742903,7000

2024-11-14,20:26:48,5,GLOBFI742903,4800

2024-11-14,20:27:28,6,GLOBFI742903,4000

2024-11-14,20:36:10,7,GLOBFI742903,4500

2024-11-15,14:09:30,8,GLOBFI742903,5000
2024-11-15,14:10:08,0,GLOBFI192127,1000
2024-11-15,17:45:54,0,GLOBFI153101,1000
2024-11-15,17:47:41,1,GLOBFI153101,3000
2024-11-15,17:48:20,2,GLOBFI153101,2500
2024-11-15,17:48:39,3,GLOBFI153101,3000
2024-11-15,17:48:59,4,GLOBFI153101,2500
